lookup_key,sector,value_segment,sales_channel,est_aov_usd,est_purchase_freq_yr,est_gross_margin,loyalty_fit_score,fit_tier,expected_outcome
Luggage & Travel|extreme_luxury|DTC Ecommerce,Luggage & Travel,extreme_luxury,DTC Ecommerce,3120.0,0.54,0.6,22,D,RED
Luggage & Travel|extreme_luxury|Department Store,Luggage & Travel,extreme_luxury,Department Store,3432.0,0.49,0.6,22,D,RED
Luggage & Travel|extreme_luxury|Marketplace,Luggage & Travel,extreme_luxury,Marketplace,2808.0,0.59,0.6,22,D,RED
Luggage & Travel|extreme_luxury|Mobile App / QSR,Luggage & Travel,extreme_luxury,Mobile App / QSR,2496.0,0.97,0.6,22,D,RED
Luggage & Travel|extreme_luxury|Omnichannel,Luggage & Travel,extreme_luxury,Omnichannel,3120.0,0.54,0.6,22,D,RED
Luggage & Travel|extreme_luxury|Subscription,Luggage & Travel,extreme_luxury,Subscription,2808.0,1.08,0.6,22,D,RED
Luggage & Travel|luxury|Big Box,Luggage & Travel,luxury,Big Box,780.0,0.96,0.56,22,D,RED
Luggage & Travel|luxury|Boutique,Luggage & Travel,luxury,Boutique,936.0,0.77,0.56,22,D,RED
Luggage & Travel|luxury|DTC Ecommerce,Luggage & Travel,luxury,DTC Ecommerce,780.0,0.96,0.56,22,D,RED
Luggage & Travel|luxury|Department Store,Luggage & Travel,luxury,Department Store,858.0,0.86,0.56,22,D,RED
Luggage & Travel|luxury|Marketplace,Luggage & Travel,luxury,Marketplace,702.0,1.06,0.56,22,D,RED
Luggage & Travel|luxury|Mobile App / QSR,Luggage & Travel,luxury,Mobile App / QSR,624.0,1.73,0.56,66.6,A,GREEN
Luggage & Travel|luxury|Omnichannel,Luggage & Travel,luxury,Omnichannel,780.0,0.96,0.56,22,D,RED
Luggage & Travel|luxury|Subscription,Luggage & Travel,luxury,Subscription,702.0,1.92,0.56,69.0,A,GREEN
Luggage & Travel|standard|Big Box,Luggage & Travel,standard,Big Box,260.0,1.2,0.5,22,D,RED
Luggage & Travel|standard|Boutique,Luggage & Travel,standard,Boutique,312.0,0.96,0.5,22,D,RED
Luggage & Travel|standard|DTC Ecommerce,Luggage & Travel,standard,DTC Ecommerce,260.0,1.2,0.5,22,D,RED
Luggage & Travel|standard|Department Store,Luggage & Travel,standard,Department Store,286.0,1.08,0.5,22,D,RED
Luggage & Travel|standard|Marketplace,Luggage & Travel,standard,Marketplace,234.0,1.32,0.5,54.0,B,GREEN
Luggage & Travel|standard|Mobile App / QSR,Luggage & Travel,standard,Mobile App / QSR,208.0,2.16,0.5,64.5,B,GREEN
Luggage & Travel|standard|Omnichannel,Luggage & Travel,standard,Omnichannel,260.0,1.2,0.5,22,D,RED
Luggage & Travel|standard|Subscription,Luggage & Travel,standard,Subscription,234.0,2.4,0.5,67.5,A,GREEN
Music & Instruments|discount|Big Box,Music & Instruments,discount,Big Box,72.0,2.4,0.3,42.5,C,MARGINAL
Music & Instruments|discount|Boutique,Music & Instruments,discount,Boutique,86.4,1.92,0.3,36.5,C,MARGINAL
Music & Instruments|discount|DTC Ecommerce,Music & Instruments,discount,DTC Ecommerce,72.0,2.4,0.3,42.5,C,MARGINAL
Music & Instruments|discount|Department Store,Music & Instruments,discount,Department Store,79.2,2.16,0.3,39.5,C,MARGINAL
Music & Instruments|discount|Marketplace,Music & Instruments,discount,Marketplace,64.8,2.64,0.3,45.5,C,MARGINAL
Music & Instruments|discount|Mobile App / QSR,Music & Instruments,discount,Mobile App / QSR,57.6,4.32,0.3,61.7,B,GREEN
Music & Instruments|discount|Omnichannel,Music & Instruments,discount,Omnichannel,72.0,2.4,0.3,42.5,C,MARGINAL
Music & Instruments|discount|Subscription,Music & Instruments,discount,Subscription,64.8,4.8,0.3,62.5,B,GREEN
Music & Instruments|extreme_discount|Big Box,Music & Instruments,extreme_discount,Big Box,48.0,2.9,0.25,38.5,C,MARGINAL
Music & Instruments|extreme_discount|Boutique,Music & Instruments,extreme_discount,Boutique,57.6,2.32,0.25,34.4,D,RED
Music & Instruments|extreme_discount|DTC Ecommerce,Music & Instruments,extreme_discount,DTC Ecommerce,48.0,2.9,0.25,38.5,C,MARGINAL
Music & Instruments|extreme_discount|Department Store,Music & Instruments,extreme_discount,Department Store,52.8,2.61,0.25,36.5,C,MARGINAL
Music & Instruments|extreme_discount|Marketplace,Music & Instruments,extreme_discount,Marketplace,43.2,3.19,0.25,40.5,C,MARGINAL
Music & Instruments|extreme_discount|Mobile App / QSR,Music & Instruments,extreme_discount,Mobile App / QSR,38.4,5.22,0.25,49.0,C,MARGINAL
Music & Instruments|extreme_discount|Omnichannel,Music & Instruments,extreme_discount,Omnichannel,48.0,2.9,0.25,38.5,C,MARGINAL
Music & Instruments|extreme_discount|Subscription,Music & Instruments,extreme_discount,Subscription,43.2,5.8,0.25,50.6,B,GREEN
Music & Instruments|extreme_luxury|Big Box,Music & Instruments,extreme_luxury,Big Box,1440.0,0.9,0.45,22,D,RED
Music & Instruments|extreme_luxury|Boutique,Music & Instruments,extreme_luxury,Boutique,1728.0,0.72,0.45,22,D,RED
Music & Instruments|extreme_luxury|DTC Ecommerce,Music & Instruments,extreme_luxury,DTC Ecommerce,1440.0,0.9,0.45,22,D,RED
Music & Instruments|extreme_luxury|Department Store,Music & Instruments,extreme_luxury,Department Store,1584.0,0.81,0.45,22,D,RED
Music & Instruments|extreme_luxury|Marketplace,Music & Instruments,extreme_luxury,Marketplace,1296.0,0.99,0.45,22,D,RED
Music & Instruments|extreme_luxury|Mobile App / QSR,Music & Instruments,extreme_luxury,Mobile App / QSR,1152.0,1.62,0.45,51.5,B,GREEN
Music & Instruments|extreme_luxury|Omnichannel,Music & Instruments,extreme_luxury,Omnichannel,1440.0,0.9,0.45,22,D,RED
Music & Instruments|extreme_luxury|Subscription,Music & Instruments,extreme_luxury,Subscription,1296.0,1.8,0.45,53.8,B,GREEN
Music & Instruments|luxury|Big Box,Music & Instruments,luxury,Big Box,360.0,1.6,0.41,46.2,C,MARGINAL
Music & Instruments|luxury|Boutique,Music & Instruments,luxury,Boutique,432.0,1.28,0.41,22,D,RED
Music & Instruments|luxury|DTC Ecommerce,Music & Instruments,luxury,DTC Ecommerce,360.0,1.6,0.41,46.2,C,MARGINAL
Music & Instruments|luxury|Department Store,Music & Instruments,luxury,Department Store,396.0,1.44,0.41,44.2,C,MARGINAL
Music & Instruments|luxury|Marketplace,Music & Instruments,luxury,Marketplace,324.0,1.76,0.41,48.2,C,MARGINAL
Music & Instruments|luxury|Mobile App / QSR,Music & Instruments,luxury,Mobile App / QSR,288.0,2.88,0.41,62.2,B,GREEN
Music & Instruments|luxury|Omnichannel,Music & Instruments,luxury,Omnichannel,360.0,1.6,0.41,46.2,C,MARGINAL
Music & Instruments|luxury|Subscription,Music & Instruments,luxury,Subscription,324.0,3.2,0.41,66.2,A,GREEN
Music & Instruments|standard|Big Box,Music & Instruments,standard,Big Box,120.0,2.0,0.35,43.8,C,MARGINAL
Music & Instruments|standard|Boutique,Music & Instruments,standard,Boutique,144.0,1.6,0.35,38.7,C,MARGINAL
Music & Instruments|standard|DTC Ecommerce,Music & Instruments,standard,DTC Ecommerce,120.0,2.0,0.35,43.8,C,MARGINAL
Music & Instruments|standard|Department Store,Music & Instruments,standard,Department Store,132.0,1.8,0.35,41.2,C,MARGINAL
Music & Instruments|standard|Marketplace,Music & Instruments,standard,Marketplace,108.0,2.2,0.35,46.2,C,MARGINAL
Music & Instruments|standard|Mobile App / QSR,Music & Instruments,standard,Mobile App / QSR,96.0,3.6,0.35,63.7,B,GREEN
Music & Instruments|standard|Omnichannel,Music & Instruments,standard,Omnichannel,120.0,2.0,0.35,43.8,C,MARGINAL
Music & Instruments|standard|Subscription,Music & Instruments,standard,Subscription,108.0,4.0,0.35,68.7,A,GREEN
Office Supplies|discount|Big Box,Office Supplies,discount,Big Box,51.0,5.4,0.25,53.2,B,GREEN
Office Supplies|discount|Boutique,Office Supplies,discount,Boutique,61.2,4.32,0.25,56.2,B,GREEN
Office Supplies|discount|DTC Ecommerce,Office Supplies,discount,DTC Ecommerce,51.0,5.4,0.25,53.2,B,GREEN
Office Supplies|discount|Department Store,Office Supplies,discount,Department Store,56.1,4.86,0.25,54.9,B,GREEN
Office Supplies|discount|Marketplace,Office Supplies,discount,Marketplace,45.9,5.94,0.25,51.5,B,GREEN
Office Supplies|discount|Mobile App / QSR,Office Supplies,discount,Mobile App / QSR,40.8,9.72,0.25,49.8,C,MARGINAL
Office Supplies|discount|Omnichannel,Office Supplies,discount,Omnichannel,51.0,5.4,0.25,53.2,B,GREEN
Office Supplies|discount|Subscription,Office Supplies,discount,Subscription,45.9,10.8,0.25,51.5,B,GREEN
Office Supplies|extreme_discount|Big Box,Office Supplies,extreme_discount,Big Box,34.0,6.52,0.2,28,D,RED
Office Supplies|extreme_discount|Boutique,Office Supplies,extreme_discount,Boutique,40.8,5.22,0.2,28,D,RED
Office Supplies|extreme_discount|DTC Ecommerce,Office Supplies,extreme_discount,DTC Ecommerce,34.0,6.52,0.2,28,D,RED
Office Supplies|extreme_discount|Department Store,Office Supplies,extreme_discount,Department Store,37.4,5.87,0.2,28,D,RED
Office Supplies|extreme_discount|Marketplace,Office Supplies,extreme_discount,Marketplace,30.6,7.18,0.2,28,D,RED
Office Supplies|extreme_discount|Mobile App / QSR,Office Supplies,extreme_discount,Mobile App / QSR,27.2,11.74,0.2,28,D,RED
Office Supplies|extreme_discount|Omnichannel,Office Supplies,extreme_discount,Omnichannel,34.0,6.52,0.2,28,D,RED
Office Supplies|extreme_discount|Subscription,Office Supplies,extreme_discount,Subscription,30.6,13.05,0.2,28,D,RED
Office Supplies|extreme_luxury|Big Box,Office Supplies,extreme_luxury,Big Box,1020.0,2.02,0.4,50.2,B,GREEN
Office Supplies|extreme_luxury|Boutique,Office Supplies,extreme_luxury,Boutique,1224.0,1.62,0.4,45.2,C,MARGINAL
Office Supplies|extreme_luxury|DTC Ecommerce,Office Supplies,extreme_luxury,DTC Ecommerce,1020.0,2.02,0.4,50.2,B,GREEN
Office Supplies|extreme_luxury|Department Store,Office Supplies,extreme_luxury,Department Store,1122.0,1.82,0.4,47.8,C,MARGINAL
Office Supplies|extreme_luxury|Marketplace,Office Supplies,extreme_luxury,Marketplace,918.0,2.23,0.4,52.9,B,GREEN
Office Supplies|extreme_luxury|Mobile App / QSR,Office Supplies,extreme_luxury,Mobile App / QSR,816.0,3.65,0.4,70.6,A,GREEN
Office Supplies|extreme_luxury|Omnichannel,Office Supplies,extreme_luxury,Omnichannel,1020.0,2.02,0.4,50.2,B,GREEN
Office Supplies|extreme_luxury|Subscription,Office Supplies,extreme_luxury,Subscription,918.0,4.05,0.4,75.0,A,GREEN
Office Supplies|luxury|Big Box,Office Supplies,luxury,Big Box,255.0,3.6,0.36,65.0,A,GREEN
Office Supplies|luxury|Boutique,Office Supplies,luxury,Boutique,306.0,2.88,0.36,56.0,B,GREEN
Office Supplies|luxury|DTC Ecommerce,Office Supplies,luxury,DTC Ecommerce,255.0,3.6,0.36,65.0,A,GREEN
Office Supplies|luxury|Department Store,Office Supplies,luxury,Department Store,280.5,3.24,0.36,60.5,B,GREEN
Office Supplies|luxury|Marketplace,Office Supplies,luxury,Marketplace,229.5,3.96,0.36,69.5,A,GREEN
Office Supplies|luxury|Mobile App / QSR,Office Supplies,luxury,Mobile App / QSR,204.0,6.48,0.36,70.0,A,GREEN
Office Supplies|luxury|Omnichannel,Office Supplies,luxury,Omnichannel,255.0,3.6,0.36,65.0,A,GREEN
Office Supplies|luxury|Subscription,Office Supplies,luxury,Subscription,229.5,7.2,0.36,70.0,A,GREEN
Office Supplies|standard|Big Box,Office Supplies,standard,Big Box,85.0,4.5,0.3,62.5,B,GREEN
Office Supplies|standard|Boutique,Office Supplies,standard,Boutique,102.0,3.6,0.3,57.5,B,GREEN
Office Supplies|standard|DTC Ecommerce,Office Supplies,standard,DTC Ecommerce,85.0,4.5,0.3,62.5,B,GREEN
Office Supplies|standard|Department Store,Office Supplies,standard,Department Store,93.5,4.05,0.3,62.5,B,GREEN
Office Supplies|standard|Marketplace,Office Supplies,standard,Marketplace,76.5,4.95,0.3,62.5,B,GREEN
Office Supplies|standard|Mobile App / QSR,Office Supplies,standard,Mobile App / QSR,68.0,8.1,0.3,62.5,B,GREEN
Office Supplies|standard|Omnichannel,Office Supplies,standard,Omnichannel,85.0,4.5,0.3,62.5,B,GREEN
Office Supplies|standard|Subscription,Office Supplies,standard,Subscription,76.5,9.0,0.3,62.5,B,GREEN
Pet Care|discount|Big Box,Pet Care,discount,Big Box,39.0,7.44,0.35,61.7,B,GREEN
Pet Care|discount|Boutique,Pet Care,discount,Boutique,46.8,5.95,0.35,64.3,B,GREEN
Pet Care|discount|DTC Ecommerce,Pet Care,discount,DTC Ecommerce,39.0,7.44,0.35,61.7,B,GREEN
Pet Care|discount|Department Store,Pet Care,discount,Department Store,42.9,6.7,0.35,63.0,B,GREEN
Pet Care|discount|Marketplace,Pet Care,discount,Marketplace,35.1,8.18,0.35,60.4,B,GREEN
Pet Care|discount|Mobile App / QSR,Pet Care,discount,Mobile App / QSR,31.2,13.39,0.35,59.1,B,GREEN
Pet Care|discount|Omnichannel,Pet Care,discount,Omnichannel,39.0,7.44,0.35,61.7,B,GREEN
Pet Care|discount|Subscription,Pet Care,discount,Subscription,35.1,14.88,0.35,60.4,B,GREEN
Pet Care|extreme_discount|Big Box,Pet Care,extreme_discount,Big Box,26.0,8.99,0.3,51.2,B,GREEN
Pet Care|extreme_discount|Boutique,Pet Care,extreme_discount,Boutique,31.2,7.19,0.3,52.9,B,GREEN
Pet Care|extreme_discount|DTC Ecommerce,Pet Care,extreme_discount,DTC Ecommerce,26.0,8.99,0.3,51.2,B,GREEN
Pet Care|extreme_discount|Department Store,Pet Care,extreme_discount,Department Store,28.6,8.09,0.3,52.0,B,GREEN
Pet Care|extreme_discount|Marketplace,Pet Care,extreme_discount,Marketplace,23.4,9.89,0.3,50.3,B,GREEN
Pet Care|extreme_discount|Mobile App / QSR,Pet Care,extreme_discount,Mobile App / QSR,20.8,16.18,0.3,49.4,C,MARGINAL
Pet Care|extreme_discount|Omnichannel,Pet Care,extreme_discount,Omnichannel,26.0,8.99,0.3,51.2,B,GREEN
Pet Care|extreme_discount|Subscription,Pet Care,extreme_discount,Subscription,23.4,17.98,0.3,50.3,B,GREEN
Pet Care|extreme_luxury|Big Box,Pet Care,extreme_luxury,Big Box,780.0,2.79,0.5,72.4,A,GREEN
Pet Care|extreme_luxury|Boutique,Pet Care,extreme_luxury,Boutique,936.0,2.23,0.5,65.4,A,GREEN
Pet Care|extreme_luxury|DTC Ecommerce,Pet Care,extreme_luxury,DTC Ecommerce,780.0,2.79,0.5,72.4,A,GREEN
Pet Care|extreme_luxury|Department Store,Pet Care,extreme_luxury,Department Store,858.0,2.51,0.5,68.9,A,GREEN
Pet Care|extreme_luxury|Marketplace,Pet Care,extreme_luxury,Marketplace,702.0,3.07,0.5,75.9,A,GREEN
Pet Care|extreme_luxury|Mobile App / QSR,Pet Care,extreme_luxury,Mobile App / QSR,624.0,5.02,0.5,87.5,A,GREEN
Pet Care|extreme_luxury|Omnichannel,Pet Care,extreme_luxury,Omnichannel,780.0,2.79,0.5,72.4,A,GREEN
Pet Care|extreme_luxury|Subscription,Pet Care,extreme_luxury,Subscription,702.0,5.58,0.5,87.5,A,GREEN
Pet Care|luxury|Big Box,Pet Care,luxury,Big Box,195.0,4.96,0.46,82.5,A,GREEN
Pet Care|luxury|Boutique,Pet Care,luxury,Boutique,234.0,3.97,0.46,82.1,A,GREEN
Pet Care|luxury|DTC Ecommerce,Pet Care,luxury,DTC Ecommerce,195.0,4.96,0.46,82.5,A,GREEN
Pet Care|luxury|Department Store,Pet Care,luxury,Department Store,214.5,4.46,0.46,82.5,A,GREEN
Pet Care|luxury|Marketplace,Pet Care,luxury,Marketplace,175.5,5.46,0.46,82.5,A,GREEN
Pet Care|luxury|Mobile App / QSR,Pet Care,luxury,Mobile App / QSR,156.0,8.93,0.46,82.5,A,GREEN
Pet Care|luxury|Omnichannel,Pet Care,luxury,Omnichannel,195.0,4.96,0.46,82.5,A,GREEN
Pet Care|luxury|Subscription,Pet Care,luxury,Subscription,175.5,9.92,0.46,82.5,A,GREEN
Pet Care|standard|Big Box,Pet Care,standard,Big Box,65.0,6.2,0.4,75.0,A,GREEN
Pet Care|standard|Boutique,Pet Care,standard,Boutique,78.0,4.96,0.4,75.0,A,GREEN
Pet Care|standard|DTC Ecommerce,Pet Care,standard,DTC Ecommerce,65.0,6.2,0.4,75.0,A,GREEN
Pet Care|standard|Department Store,Pet Care,standard,Department Store,71.5,5.58,0.4,75.0,A,GREEN
Pet Care|standard|Marketplace,Pet Care,standard,Marketplace,58.5,6.82,0.4,74.5,A,GREEN
Pet Care|standard|Mobile App / QSR,Pet Care,standard,Mobile App / QSR,52.0,11.16,0.4,72.3,A,GREEN
Pet Care|standard|Omnichannel,Pet Care,standard,Omnichannel,65.0,6.2,0.4,75.0,A,GREEN
Pet Care|standard|Subscription,Pet Care,standard,Subscription,58.5,12.4,0.4,74.5,A,GREEN
QSR / Coffee|discount|Big Box,QSR / Coffee,discount,Big Box,6.6,50.4,0.61,85.0,A,GREEN
QSR / Coffee|discount|Boutique,QSR / Coffee,discount,Boutique,7.92,40.32,0.61,85.0,A,GREEN
QSR / Coffee|discount|DTC Ecommerce,QSR / Coffee,discount,DTC Ecommerce,6.6,50.4,0.61,85.0,A,GREEN
QSR / Coffee|discount|Department Store,QSR / Coffee,discount,Department Store,7.26,45.36,0.61,85.0,A,GREEN
QSR / Coffee|discount|Marketplace,QSR / Coffee,discount,Marketplace,5.94,55.44,0.61,85.0,A,GREEN
QSR / Coffee|discount|Mobile App / QSR,QSR / Coffee,discount,Mobile App / QSR,5.28,90.72,0.61,85.0,A,GREEN
QSR / Coffee|discount|Omnichannel,QSR / Coffee,discount,Omnichannel,6.6,50.4,0.61,85.0,A,GREEN
QSR / Coffee|discount|Subscription,QSR / Coffee,discount,Subscription,5.94,100.8,0.61,85.0,A,GREEN
QSR / Coffee|extreme_discount|Big Box,QSR / Coffee,extreme_discount,Big Box,4.4,60.9,0.56,80.0,A,GREEN
QSR / Coffee|extreme_discount|Boutique,QSR / Coffee,extreme_discount,Boutique,5.28,48.72,0.56,80.0,A,GREEN
QSR / Coffee|extreme_discount|DTC Ecommerce,QSR / Coffee,extreme_discount,DTC Ecommerce,4.4,60.9,0.56,80.0,A,GREEN
QSR / Coffee|extreme_discount|Department Store,QSR / Coffee,extreme_discount,Department Store,4.84,54.81,0.56,80.0,A,GREEN
QSR / Coffee|extreme_discount|Marketplace,QSR / Coffee,extreme_discount,Marketplace,3.96,66.99,0.56,80.0,A,GREEN
QSR / Coffee|extreme_discount|Mobile App / QSR,QSR / Coffee,extreme_discount,Mobile App / QSR,3.52,109.62,0.56,80.0,A,GREEN
QSR / Coffee|extreme_discount|Omnichannel,QSR / Coffee,extreme_discount,Omnichannel,4.4,60.9,0.56,80.0,A,GREEN
QSR / Coffee|extreme_discount|Subscription,QSR / Coffee,extreme_discount,Subscription,3.96,121.8,0.56,80.0,A,GREEN
QSR / Coffee|extreme_luxury|Big Box,QSR / Coffee,extreme_luxury,Big Box,132.0,18.9,0.76,100.0,A,GREEN
QSR / Coffee|extreme_luxury|Boutique,QSR / Coffee,extreme_luxury,Boutique,158.4,15.12,0.76,100.0,A,GREEN
QSR / Coffee|extreme_luxury|DTC Ecommerce,QSR / Coffee,extreme_luxury,DTC Ecommerce,132.0,18.9,0.76,100.0,A,GREEN
QSR / Coffee|extreme_luxury|Department Store,QSR / Coffee,extreme_luxury,Department Store,145.2,17.01,0.76,100.0,A,GREEN
QSR / Coffee|extreme_luxury|Marketplace,QSR / Coffee,extreme_luxury,Marketplace,118.8,20.79,0.76,100.0,A,GREEN
QSR / Coffee|extreme_luxury|Mobile App / QSR,QSR / Coffee,extreme_luxury,Mobile App / QSR,105.6,34.02,0.76,100.0,A,GREEN
QSR / Coffee|extreme_luxury|Omnichannel,QSR / Coffee,extreme_luxury,Omnichannel,132.0,18.9,0.76,100.0,A,GREEN
QSR / Coffee|extreme_luxury|Subscription,QSR / Coffee,extreme_luxury,Subscription,118.8,37.8,0.76,100.0,A,GREEN
QSR / Coffee|luxury|Big Box,QSR / Coffee,luxury,Big Box,33.0,33.6,0.72,91.0,A,GREEN
QSR / Coffee|luxury|Boutique,QSR / Coffee,luxury,Boutique,39.6,26.88,0.72,93.2,A,GREEN
QSR / Coffee|luxury|DTC Ecommerce,QSR / Coffee,luxury,DTC Ecommerce,33.0,33.6,0.72,91.0,A,GREEN
QSR / Coffee|luxury|Department Store,QSR / Coffee,luxury,Department Store,36.3,30.24,0.72,92.1,A,GREEN
QSR / Coffee|luxury|Marketplace,QSR / Coffee,luxury,Marketplace,29.7,36.96,0.72,89.9,A,GREEN
QSR / Coffee|luxury|Mobile App / QSR,QSR / Coffee,luxury,Mobile App / QSR,26.4,60.48,0.72,88.8,A,GREEN
QSR / Coffee|luxury|Omnichannel,QSR / Coffee,luxury,Omnichannel,33.0,33.6,0.72,91.0,A,GREEN
QSR / Coffee|luxury|Subscription,QSR / Coffee,luxury,Subscription,29.7,67.2,0.72,89.9,A,GREEN
QSR / Coffee|standard|Big Box,QSR / Coffee,standard,Big Box,11.0,42.0,0.66,85.0,A,GREEN
QSR / Coffee|standard|Boutique,QSR / Coffee,standard,Boutique,13.2,33.6,0.66,85.0,A,GREEN
QSR / Coffee|standard|DTC Ecommerce,QSR / Coffee,standard,DTC Ecommerce,11.0,42.0,0.66,85.0,A,GREEN
QSR / Coffee|standard|Department Store,QSR / Coffee,standard,Department Store,12.1,37.8,0.66,85.0,A,GREEN
QSR / Coffee|standard|Marketplace,QSR / Coffee,standard,Marketplace,9.9,46.2,0.66,85.0,A,GREEN
QSR / Coffee|standard|Mobile App / QSR,QSR / Coffee,standard,Mobile App / QSR,8.8,75.6,0.66,85.0,A,GREEN
QSR / Coffee|standard|Omnichannel,QSR / Coffee,standard,Omnichannel,11.0,42.0,0.66,85.0,A,GREEN
QSR / Coffee|standard|Subscription,QSR / Coffee,standard,Subscription,9.9,84.0,0.66,85.0,A,GREEN
Sports & Outdoor|discount|Big Box,Sports & Outdoor,discount,Big Box,72.0,3.48,0.4,68.5,A,GREEN
Sports & Outdoor|discount|Boutique,Sports & Outdoor,discount,Boutique,86.4,2.78,0.4,59.8,B,GREEN
Sports & Outdoor|discount|DTC Ecommerce,Sports & Outdoor,discount,DTC Ecommerce,72.0,3.48,0.4,68.5,A,GREEN
Sports & Outdoor|discount|Department Store,Sports & Outdoor,discount,Department Store,79.2,3.13,0.4,64.1,B,GREEN
Sports & Outdoor|discount|Marketplace,Sports & Outdoor,discount,Marketplace,64.8,3.83,0.4,72.9,A,GREEN
Sports & Outdoor|discount|Mobile App / QSR,Sports & Outdoor,discount,Mobile App / QSR,57.6,6.26,0.4,74.2,A,GREEN
Sports & Outdoor|discount|Omnichannel,Sports & Outdoor,discount,Omnichannel,72.0,3.48,0.4,68.5,A,GREEN
Sports & Outdoor|discount|Subscription,Sports & Outdoor,discount,Subscription,64.8,6.96,0.4,75.0,A,GREEN
Sports & Outdoor|extreme_discount|Big Box,Sports & Outdoor,extreme_discount,Big Box,48.0,4.21,0.35,64.7,B,GREEN
Sports & Outdoor|extreme_discount|Boutique,Sports & Outdoor,extreme_discount,Boutique,57.6,3.36,0.35,59.9,B,GREEN
Sports & Outdoor|extreme_discount|DTC Ecommerce,Sports & Outdoor,extreme_discount,DTC Ecommerce,48.0,4.21,0.35,64.7,B,GREEN
Sports & Outdoor|extreme_discount|Department Store,Sports & Outdoor,extreme_discount,Department Store,52.8,3.78,0.35,63.6,B,GREEN
Sports & Outdoor|extreme_discount|Marketplace,Sports & Outdoor,extreme_discount,Marketplace,43.2,4.63,0.35,63.1,B,GREEN
Sports & Outdoor|extreme_discount|Mobile App / QSR,Sports & Outdoor,extreme_discount,Mobile App / QSR,38.4,7.57,0.35,61.5,B,GREEN
Sports & Outdoor|extreme_discount|Omnichannel,Sports & Outdoor,extreme_discount,Omnichannel,48.0,4.21,0.35,64.7,B,GREEN
Sports & Outdoor|extreme_discount|Subscription,Sports & Outdoor,extreme_discount,Subscription,43.2,8.41,0.35,63.1,B,GREEN
Sports & Outdoor|extreme_luxury|Big Box,Sports & Outdoor,extreme_luxury,Big Box,1440.0,1.3,0.55,60.0,B,GREEN
Sports & Outdoor|extreme_luxury|Boutique,Sports & Outdoor,extreme_luxury,Boutique,1728.0,1.04,0.55,22,D,RED
Sports & Outdoor|extreme_luxury|DTC Ecommerce,Sports & Outdoor,extreme_luxury,DTC Ecommerce,1440.0,1.3,0.55,60.0,B,GREEN
Sports & Outdoor|extreme_luxury|Department Store,Sports & Outdoor,extreme_luxury,Department Store,1584.0,1.17,0.55,22,D,RED
Sports & Outdoor|extreme_luxury|Marketplace,Sports & Outdoor,extreme_luxury,Marketplace,1296.0,1.44,0.55,61.8,B,GREEN
Sports & Outdoor|extreme_luxury|Mobile App / QSR,Sports & Outdoor,extreme_luxury,Mobile App / QSR,1152.0,2.35,0.55,73.1,A,GREEN
Sports & Outdoor|extreme_luxury|Omnichannel,Sports & Outdoor,extreme_luxury,Omnichannel,1440.0,1.3,0.55,60.0,B,GREEN
Sports & Outdoor|extreme_luxury|Subscription,Sports & Outdoor,extreme_luxury,Subscription,1296.0,2.61,0.55,76.4,A,GREEN
Sports & Outdoor|luxury|Big Box,Sports & Outdoor,luxury,Big Box,360.0,2.32,0.51,67.8,A,GREEN
Sports & Outdoor|luxury|Boutique,Sports & Outdoor,luxury,Boutique,432.0,1.86,0.51,62.0,B,GREEN
Sports & Outdoor|luxury|DTC Ecommerce,Sports & Outdoor,luxury,DTC Ecommerce,360.0,2.32,0.51,67.8,A,GREEN
Sports & Outdoor|luxury|Department Store,Sports & Outdoor,luxury,Department Store,396.0,2.09,0.51,64.9,B,GREEN
Sports & Outdoor|luxury|Marketplace,Sports & Outdoor,luxury,Marketplace,324.0,2.55,0.51,70.6,A,GREEN
Sports & Outdoor|luxury|Mobile App / QSR,Sports & Outdoor,luxury,Mobile App / QSR,288.0,4.18,0.51,88.8,A,GREEN
Sports & Outdoor|luxury|Omnichannel,Sports & Outdoor,luxury,Omnichannel,360.0,2.32,0.51,67.8,A,GREEN
Sports & Outdoor|luxury|Subscription,Sports & Outdoor,luxury,Subscription,324.0,4.64,0.51,88.8,A,GREEN
Sports & Outdoor|standard|Big Box,Sports & Outdoor,standard,Big Box,120.0,2.9,0.45,67.5,A,GREEN
Sports & Outdoor|standard|Boutique,Sports & Outdoor,standard,Boutique,144.0,2.32,0.45,60.2,B,GREEN
Sports & Outdoor|standard|DTC Ecommerce,Sports & Outdoor,standard,DTC Ecommerce,120.0,2.9,0.45,67.5,A,GREEN
Sports & Outdoor|standard|Department Store,Sports & Outdoor,standard,Department Store,132.0,2.61,0.45,63.9,B,GREEN
Sports & Outdoor|standard|Marketplace,Sports & Outdoor,standard,Marketplace,108.0,3.19,0.45,71.1,A,GREEN
Sports & Outdoor|standard|Mobile App / QSR,Sports & Outdoor,standard,Mobile App / QSR,96.0,5.22,0.45,81.2,A,GREEN
Sports & Outdoor|standard|Omnichannel,Sports & Outdoor,standard,Omnichannel,120.0,2.9,0.45,67.5,A,GREEN
Sports & Outdoor|standard|Subscription,Sports & Outdoor,standard,Subscription,108.0,5.8,0.45,81.2,A,GREEN
Toys & Hobbies|discount|Big Box,Toys & Hobbies,discount,Big Box,33.0,4.08,0.37,62.3,B,GREEN
Toys & Hobbies|discount|Boutique,Toys & Hobbies,discount,Boutique,39.6,3.26,0.37,55.2,B,GREEN
